updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,absentee_by_mail,election_day,one_stop,provisional
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,46,ocd-division/country:us/state:nc/county:davidson/precinct:46,2,,,,,2014,0,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,48,ocd-division/country:us/state:nc/county:davidson/precinct:48,2,,,,,2014,0,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,82,ocd-division/country:us/state:nc/county:davidson/precinct:82,5,,,,,2014,0,5,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,88,ocd-division/country:us/state:nc/county:davidson/precinct:88,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,44,ocd-division/country:us/state:nc/county:davidson/precinct:44,9,,,,,2014,0,6,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,80A,ocd-division/country:us/state:nc/county:davidson/precinct:80a,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,24,ocd-division/country:us/state:nc/county:davidson/precinct:24,2,,,,,2014,0,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,26,ocd-division/country:us/state:nc/county:davidson/precinct:26,1,,,,,2014,0,1,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,50,ocd-division/country:us/state:nc/county:davidson/precinct:50,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,16,ocd-division/country:us/state:nc/county:davidson/precinct:16,4,,,,,2014,0,4,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,48,ocd-division/country:us/state:nc/county:davidson/precinct:48,4,,,,,2014,2,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,82,ocd-division/country:us/state:nc/county:davidson/precinct:82,2,,,,,2014,0,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,86A,ocd-division/country:us/state:nc/county:davidson/precinct:86a,2,,,,,2014,0,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,34,ocd-division/country:us/state:nc/county:davidson/precinct:34,5,,,,,2014,1,3,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,88,ocd-division/country:us/state:nc/county:davidson/precinct:88,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,50,ocd-division/country:us/state:nc/county:davidson/precinct:50,7,,,,,2014,0,5,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,44,ocd-division/country:us/state:nc/county:davidson/precinct:44,5,,,,,2014,0,5,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,80A,ocd-division/country:us/state:nc/county:davidson/precinct:80a,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,26,ocd-division/country:us/state:nc/county:davidson/precinct:26,4,,,,,2014,0,4,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,24,ocd-division/country:us/state:nc/county:davidson/precinct:24,3,,,,,2014,0,3,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,78,ocd-division/country:us/state:nc/county:davidson/precinct:78,1,,,,,2014,0,1,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,84,ocd-division/country:us/state:nc/county:davidson/precinct:84,8,,,,,2014,0,8,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,04,ocd-division/country:us/state:nc/county:davidson/precinct:4,7,,,,,2014,0,7,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,46,ocd-division/country:us/state:nc/county:davidson/precinct:46,4,,,,,2014,0,3,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,04,ocd-division/country:us/state:nc/county:davie/precinct:4,6,,,,,2014,0,6,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,07,ocd-division/country:us/state:nc/county:davie/precinct:7,4,,,,,2014,0,4,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,12,ocd-division/country:us/state:nc/county:davie/precinct:12,7,,,,,2014,0,7,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,01,ocd-division/country:us/state:nc/county:davie/precinct:1,13,,,,,2014,0,13,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,05,ocd-division/country:us/state:nc/county:davie/precinct:5,9,,,,,2014,0,9,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,08,ocd-division/country:us/state:nc/county:davie/precinct:8,18,,,,,2014,0,18,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,02,ocd-division/country:us/state:nc/county:davie/precinct:2,1,,,,,2014,0,1,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,14,ocd-division/country:us/state:nc/county:davie/precinct:14,13,,,,,2014,0,13,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,11,ocd-division/country:us/state:nc/county:davie/precinct:11,1,,,,,2014,0,1,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,03,ocd-division/country:us/state:nc/county:davie/precinct:3,9,,,,,2014,0,9,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,06,ocd-division/country:us/state:nc/county:davie/precinct:6,2,,,,,2014,0,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,13,ocd-division/country:us/state:nc/county:davie/precinct:13,4,,,,,2014,0,4,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,09,ocd-division/country:us/state:nc/county:davie/precinct:9,12,,,,,2014,0,12,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,10,ocd-division/country:us/state:nc/county:davie/precinct:10,1,,,,,2014,0,1,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,02,ocd-division/country:us/state:nc/county:davie/precinct:2,7,,,,,2014,0,7,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,05,ocd-division/country:us/state:nc/county:davie/precinct:5,4,,,,,2014,0,4,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,08,ocd-division/country:us/state:nc/county:davie/precinct:8,6,,,,,2014,0,6,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,14,ocd-division/country:us/state:nc/county:davie/precinct:14,6,,,,,2014,0,6,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,11,ocd-division/country:us/state:nc/county:davie/precinct:11,2,,,,,2014,0,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,13,ocd-division/country:us/state:nc/county:davie/precinct:13,10,,,,,2014,0,10,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,10,ocd-division/country:us/state:nc/county:davie/precinct:10,13,,,,,2014,0,13,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,03,ocd-division/country:us/state:nc/county:davie/precinct:3,1,,,,,2014,0,1,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,06,ocd-division/country:us/state:nc/county:davie/precinct:6,5,,,,,2014,0,5,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,09,ocd-division/country:us/state:nc/county:davie/precinct:9,10,,,,,2014,0,10,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,12,ocd-division/country:us/state:nc/county:davie/precinct:12,8,,,,,2014,0,8,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,04,ocd-division/country:us/state:nc/county:davie/precinct:4,2,,,,,2014,0,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,07,ocd-division/country:us/state:nc/county:davie/precinct:7,4,,,,,2014,0,4,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,01,ocd-division/country:us/state:nc/county:davie/precinct:1,3,,,,,2014,0,3,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,44,ocd-division/country:us/state:nc/county:durham/precinct:44,47,,,,,2014,0,47,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,26,ocd-division/country:us/state:nc/county:durham/precinct:26,17,,,,,2014,0,17,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,37,ocd-division/country:us/state:nc/county:durham/precinct:37,41,,,,,2014,0,41,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,45,ocd-division/country:us/state:nc/county:durham/precinct:45,39,,,,,2014,0,39,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,25,ocd-division/country:us/state:nc/county:durham/precinct:25,15,,,,,2014,0,15,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,28,ocd-division/country:us/state:nc/county:durham/precinct:28,21,,,,,2014,0,21,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,28,ocd-division/country:us/state:nc/county:durham/precinct:28,50,,,,,2014,0,50,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,25,ocd-division/country:us/state:nc/county:durham/precinct:25,30,,,,,2014,0,30,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,37,ocd-division/country:us/state:nc/county:durham/precinct:37,77,,,,,2014,0,77,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,44,ocd-division/country:us/state:nc/county:durham/precinct:44,44,,,,,2014,0,44,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,26,ocd-division/country:us/state:nc/county:durham/precinct:26,27,,,,,2014,0,27,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,45,ocd-division/country:us/state:nc/county:durham/precinct:45,33,,,,,2014,0,33,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,0301,ocd-division/country:us/state:nc/county:edgecombe/precinct:301,18,,,,,2014,0,18,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,0103,ocd-division/country:us/state:nc/county:edgecombe/precinct:103,190,,,,,2014,0,190,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,1201,ocd-division/country:us/state:nc/county:edgecombe/precinct:1201,14,,,,,2014,0,14,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,1401,ocd-division/country:us/state:nc/county:edgecombe/precinct:1401,23,,,,,2014,0,23,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,1001,ocd-division/country:us/state:nc/county:edgecombe/precinct:1001,127,,,,,2014,0,127,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,0601,ocd-division/country:us/state:nc/county:edgecombe/precinct:601,15,,,,,2014,0,15,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,1101,ocd-division/country:us/state:nc/county:edgecombe/precinct:1101,50,,,,,2014,0,50,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,0104,ocd-division/country:us/state:nc/county:edgecombe/precinct:104,175,,,,,2014,0,175,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,1204,ocd-division/country:us/state:nc/county:edgecombe/precinct:1204,7,,,,,2014,0,7,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,0101,ocd-division/country:us/state:nc/county:edgecombe/precinct:101,47,,,,,2014,0,47,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,0201,ocd-division/country:us/state:nc/county:edgecombe/precinct:201,35,,,,,2014,0,35,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,0801,ocd-division/country:us/state:nc/county:edgecombe/precinct:801,55,,,,,2014,0,55,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,0901,ocd-division/country:us/state:nc/county:edgecombe/precinct:901,94,,,,,2014,0,94,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,0501,ocd-division/country:us/state:nc/county:edgecombe/precinct:501,43,,,,,2014,0,43,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,0701,ocd-division/country:us/state:nc/county:edgecombe/precinct:701,16,,,,,2014,0,16,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,1301,ocd-division/country:us/state:nc/county:edgecombe/precinct:1301,54,,,,,2014,0,54,0,0
